,param,importance,dataset,algorithm
6551,('imputation'; 'max_features'),0.0002223940626303,biomed,ExtraTrees
6552,('bootstrap'; 'min_samples_split'),0.0001856588473984,biomed,ExtraTrees
6553,('imputation'; 'min_samples_leaf'),0.0001850241756442,biomed,ExtraTrees
6554,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0138598707483334,biomed,ExtraTrees
6555,('bootstrap'; 'max_features'; 'min_samples_split'),0.0010435065667698,biomed,ExtraTrees
6556,('imputation'; 'max_features'; 'min_samples_leaf'),0.0011353166696425,biomed,ExtraTrees
6557,criterion,0.0128001532428342,biomed,DecisionTree
6558,imputation,0.0076778096113507,biomed,DecisionTree
6559,max_features,0.175442994974376,biomed,DecisionTree
6560,min_samples_leaf,0.261279134185329,biomed,DecisionTree
6561,min_samples_split,0.006831422737054,biomed,DecisionTree
6562,('max_features'; 'min_samples_leaf'),0.070514197363936,biomed,DecisionTree
6563,('min_samples_leaf'; 'min_samples_split'),0.0248871769495772,biomed,DecisionTree
6564,('max_features'; 'min_samples_split'),0.0178092889336899,biomed,DecisionTree
6565,('imputation'; 'max_features'),0.0144117204913809,biomed,DecisionTree
6566,('criterion'; 'min_samples_leaf'),0.011627010747061,biomed,DecisionTree
6567,('criterion'; 'max_features'),0.0112723929202038,biomed,DecisionTree
6568,('imputation'; 'min_samples_leaf'),0.0111777060665925,biomed,DecisionTree
6569,('imputation'; 'min_samples_split'),0.0045445418916854,biomed,DecisionTree
6570,('criterion'; 'min_samples_split'),0.0028322833069558,biomed,DecisionTree
6571,('criterion'; 'imputation'),0.0009627941910708,biomed,DecisionTree
6572,('criterion'; 'max_features'; 'min_samples_leaf'),0.0300509181468634,biomed,DecisionTree
6573,('imputation'; 'max_features'; 'min_samples_leaf'),0.0533861910167093,biomed,DecisionTree
6574,bootstrap,0.0077353630961195,biomed,RandomForest
6575,criterion,0.00369484296854,biomed,RandomForest
6576,imputation,0.002922317919837,biomed,RandomForest
6577,max_features,0.1402313196627536,biomed,RandomForest
6578,min_samples_leaf,0.520919238891588,biomed,RandomForest
6579,min_samples_split,0.0011354032317289,biomed,RandomForest
6580,('max_features'; 'min_samples_leaf'),0.0443229771496405,biomed,RandomForest
6581,('bootstrap'; 'max_features'),0.0292563954984911,biomed,RandomForest
6582,('bootstrap'; 'min_samples_leaf'),0.0106602717146884,biomed,RandomForest
6583,('imputation'; 'max_features'),0.0072394112344981,biomed,RandomForest
6584,('criterion'; 'min_samples_leaf'),0.0059024874262765,biomed,RandomForest
6585,('min_samples_leaf'; 'min_samples_split'),0.0054401181671987,biomed,RandomForest
6586,('max_features'; 'min_samples_split'),0.005105667537825,biomed,RandomForest
6587,('criterion'; 'max_features'),0.0035432305150566,biomed,RandomForest
6588,('imputation'; 'min_samples_leaf'),0.0032886890479337,biomed,RandomForest
6589,('imputation'; 'min_samples_split'),0.0010755940807184,biomed,RandomForest
6590,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.018777639041848,biomed,RandomForest
6591,('bootstrap'; 'max_features'; 'min_samples_split'),0.0026836020402909,biomed,RandomForest
6592,('imputation'; 'max_features'; 'min_samples_leaf'),0.0240624053662457,biomed,RandomForest
6593,C,0.002208353150858,biomed,SVM
6594,coef0,0.001511736499364,biomed,SVM
6595,gamma,0.3578826787252528,biomed,SVM
6596,imputation,7.27999472428779e-05,biomed,SVM
6597,kernel,0.3001259700732399,biomed,SVM
6598,shrinking,5.084917312612708e-05,biomed,SVM
6599,tol,0.0004951508674313,biomed,SVM
6600,('gamma'; 'kernel'),0.2822084914070188,biomed,SVM
6601,('C'; 'gamma'),0.0058555056136486,biomed,SVM
6602,('coef0'; 'gamma'),0.0026078728533583,biomed,SVM
6603,('gamma'; 'tol'),0.0020701051120718,biomed,SVM
6604,('C'; 'kernel'),0.0020326952353905,biomed,SVM
6605,('C'; 'coef0'),0.0019372856047402,biomed,SVM
6606,('coef0'; 'kernel'),0.0016649507254704,biomed,SVM
6607,('gamma'; 'imputation'),0.0008721779594169,biomed,SVM
6608,('coef0'; 'tol'),0.0007309419680959,biomed,SVM
6609,('kernel'; 'tol'),0.0005827725745234,biomed,SVM
6610,('C'; 'kernel'; 'gamma'),0.0054803022888246,biomed,SVM
6611,('imputation'; 'gamma'; 'C'),0.0005448000351608,biomed,SVM
6612,algorithm,0.0010671658199065,hypothyroid,AdaBoost
6613,imputation,0.0008658538366006,hypothyroid,AdaBoost
6614,learning_rate,0.3783902604825718,hypothyroid,AdaBoost
6615,max_depth,0.0460415295145266,hypothyroid,AdaBoost
6616,n_estimators,0.0138613139277945,hypothyroid,AdaBoost
6617,('learning_rate'; 'n_estimators'),0.1663740885630914,hypothyroid,AdaBoost
6618,('learning_rate'; 'max_depth'),0.1174716104145886,hypothyroid,AdaBoost
6619,('algorithm'; 'learning_rate'),0.0534512998959103,hypothyroid,AdaBoost
6620,('imputation'; 'learning_rate'),0.032257536354346,hypothyroid,AdaBoost
6621,('algorithm'; 'max_depth'),0.0135804111075083,hypothyroid,AdaBoost
6622,('imputation'; 'n_estimators'),0.010845285038044,hypothyroid,AdaBoost
6623,('max_depth'; 'n_estimators'),0.0049224696955801,hypothyroid,AdaBoost
6624,('imputation'; 'max_depth'),0.0010565973646944,hypothyroid,AdaBoost
6625,('algorithm'; 'n_estimators'),0.0010545207963735,hypothyroid,AdaBoost
6626,('algorithm'; 'imputation'),0.0004023214541554,hypothyroid,AdaBoost
6627,('algorithm'; 'max_depth'; 'learning_rate'),0.0337287599399366,hypothyroid,AdaBoost
6628,('imputation'; 'max_depth'; 'learning_rate'),0.018482337800125,hypothyroid,AdaBoost
6629,criterion,0.0002926102727762,hypothyroid,GradientBoosting
6630,imputation,0.0005935880160953,hypothyroid,GradientBoosting
6631,learning_rate,0.1367443992775878,hypothyroid,GradientBoosting
6632,max_depth,0.1725684843760191,hypothyroid,GradientBoosting
6633,max_features,0.0063608331581771,hypothyroid,GradientBoosting
6634,min_samples_leaf,0.0021164445326785,hypothyroid,GradientBoosting
6635,min_samples_split,0.0019697553486389,hypothyroid,GradientBoosting
6636,n_estimators,0.0014600146093678,hypothyroid,GradientBoosting
6637,('learning_rate'; 'max_depth'),0.3231720543205637,hypothyroid,GradientBoosting
6638,('max_depth'; 'max_features'),0.0141491884217739,hypothyroid,GradientBoosting
6639,('learning_rate'; 'max_features'),0.0132861671920277,hypothyroid,GradientBoosting
6640,('learning_rate'; 'min_samples_split'),0.0097187860937301,hypothyroid,GradientBoosting
6641,('max_depth'; 'min_samples_split'),0.0092433830500336,hypothyroid,GradientBoosting
6642,('learning_rate'; 'min_samples_leaf'),0.0071156822585714,hypothyroid,GradientBoosting
6643,('max_depth'; 'n_estimators'),0.006201149589636,hypothyroid,GradientBoosting
6644,('learning_rate'; 'n_estimators'),0.0056903245465372,hypothyroid,GradientBoosting
6645,('imputation'; 'learning_rate'),0.0051720856577531,hypothyroid,GradientBoosting
6646,('max_depth'; 'min_samples_leaf'),0.0042699408065305,hypothyroid,GradientBoosting
6647,('criterion'; 'max_features'; 'min_samples_leaf'),1.535774094084308e-05,hypothyroid,GradientBoosting
6648,('imputation'; 'max_features'; 'min_samples_leaf'),0.0002758383774512,hypothyroid,GradientBoosting
6649,bootstrap,0.020355332824475,hypothyroid,ExtraTrees
6650,criterion,0.0001799233802644,hypothyroid,ExtraTrees
6651,imputation,6.860903915313926e-06,hypothyroid,ExtraTrees
6652,max_features,0.580113150861774,hypothyroid,ExtraTrees
6653,min_samples_leaf,0.2843855376456165,hypothyroid,ExtraTrees
6654,min_samples_split,0.0001723799130117,hypothyroid,ExtraTrees
6655,('max_features'; 'min_samples_leaf'),0.0675238339050718,hypothyroid,ExtraTrees
6656,('bootstrap'; 'max_features'),0.006870138599661,hypothyroid,ExtraTrees
6657,('bootstrap'; 'min_samples_leaf'),0.006464778472754,hypothyroid,ExtraTrees
6658,('max_features'; 'min_samples_split'),0.0013028307705786,hypothyroid,ExtraTrees
6659,('min_samples_leaf'; 'min_samples_split'),0.0009457521930495,hypothyroid,ExtraTrees
6660,('criterion'; 'max_features'),0.0005202080201505,hypothyroid,ExtraTrees
6661,('criterion'; 'min_samples_leaf'),0.0002895470824462,hypothyroid,ExtraTrees
6662,('bootstrap'; 'min_samples_split'),0.0001776884540262,hypothyroid,ExtraTrees
6663,('imputation'; 'max_features'),0.000103783855011,hypothyroid,ExtraTrees
6664,('imputation'; 'min_samples_leaf'),6.39731617330143e-05,hypothyroid,ExtraTrees
6665,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0156762571120299,hypothyroid,ExtraTrees
6666,('bootstrap'; 'max_features'; 'min_samples_split'),0.0008024831116258,hypothyroid,ExtraTrees
6667,('imputation'; 'max_features'; 'min_samples_leaf'),0.0004506809962296,hypothyroid,ExtraTrees
6668,criterion,0.0004754513527502,hypothyroid,DecisionTree
6669,imputation,0.000300480653653,hypothyroid,DecisionTree
6670,max_features,0.789352219128341,hypothyroid,DecisionTree
6671,min_samples_leaf,0.0824552791627723,hypothyroid,DecisionTree
6672,min_samples_split,0.0019522124623259,hypothyroid,DecisionTree
6673,('max_features'; 'min_samples_leaf'),0.0340303342268927,hypothyroid,DecisionTree
6674,('max_features'; 'min_samples_split'),0.0145424376812646,hypothyroid,DecisionTree
6675,('imputation'; 'max_features'),0.0044583179441303,hypothyroid,DecisionTree
6676,('min_samples_leaf'; 'min_samples_split'),0.0031620666262351,hypothyroid,DecisionTree
6677,('criterion'; 'max_features'),0.0023842833259922,hypothyroid,DecisionTree
6678,('imputation'; 'min_samples_leaf'),0.0009031711903752,hypothyroid,DecisionTree
6679,('criterion'; 'min_samples_leaf'),0.0007243785727374,hypothyroid,DecisionTree
6680,('imputation'; 'min_samples_split'),0.0005785434711713,hypothyroid,DecisionTree
6681,('criterion'; 'min_samples_split'),0.000232222945115,hypothyroid,DecisionTree
6682,('criterion'; 'imputation'),8.06480493084908e-05,hypothyroid,DecisionTree
6683,('criterion'; 'max_features'; 'min_samples_leaf'),0.004365556588617,hypothyroid,DecisionTree
6684,('imputation'; 'max_features'; 'min_samples_leaf'),0.0121322699324069,hypothyroid,DecisionTree
6685,bootstrap,0.0199307870887919,hypothyroid,RandomForest
6686,criterion,0.0002443208207766,hypothyroid,RandomForest
6687,imputation,8.880541504425531e-05,hypothyroid,RandomForest
6688,max_features,0.4137295191947594,hypothyroid,RandomForest
6689,min_samples_leaf,0.2909622998216475,hypothyroid,RandomForest
6690,min_samples_split,0.0011910623084199,hypothyroid,RandomForest
6691,('max_features'; 'min_samples_leaf'),0.1216444423342012,hypothyroid,RandomForest
6692,('max_features'; 'min_samples_split'),0.0317097363043403,hypothyroid,RandomForest
6693,('bootstrap'; 'max_features'),0.0245460346226049,hypothyroid,RandomForest
6694,('bootstrap'; 'min_samples_leaf'),0.0114154000742705,hypothyroid,RandomForest
6695,('criterion'; 'max_features'),0.0072298055724325,hypothyroid,RandomForest
6696,('min_samples_leaf'; 'min_samples_split'),0.0018002345425088,hypothyroid,RandomForest
6697,('imputation'; 'max_features'),0.0006618325473969,hypothyroid,RandomForest
6698,('criterion'; 'min_samples_leaf'),0.0005012642285088,hypothyroid,RandomForest
6699,('imputation'; 'min_samples_leaf'),0.000303226452738,hypothyroid,RandomForest
6700,('bootstrap'; 'min_samples_split'),0.0002595765570052,hypothyroid,RandomForest
6701,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0176031658418673,hypothyroid,RandomForest
6702,('bootstrap'; 'max_features'; 'min_samples_split'),0.0049412219335463,hypothyroid,RandomForest
6703,('imputation'; 'max_features'; 'min_samples_leaf'),0.0018346838038131,hypothyroid,RandomForest
6704,C,0.0004323054539217,hypothyroid,SVM
6705,coef0,0.0012181982922994,hypothyroid,SVM
6706,gamma,0.0303967056624088,hypothyroid,SVM
6707,imputation,2.938294648109122e-05,hypothyroid,SVM
6708,kernel,0.9436351967777924,hypothyroid,SVM
6709,shrinking,1.4174621086397126e-05,hypothyroid,SVM
6710,tol,0.0001765461378197,hypothyroid,SVM
6711,('gamma'; 'kernel'),0.0077324753304475,hypothyroid,SVM
6712,('coef0'; 'gamma'),0.0017046009663658,hypothyroid,SVM
6713,('gamma'; 'tol'),0.0016345764112455,hypothyroid,SVM
6714,('coef0'; 'kernel'),0.0012173524146435,hypothyroid,SVM
6715,('C'; 'gamma'),0.0010867376740893,hypothyroid,SVM
6716,('C'; 'kernel'),0.000441845038767,hypothyroid,SVM
6717,('coef0'; 'tol'),0.0002473003714228,hypothyroid,SVM
6718,('C'; 'coef0'),0.0001816646979756,hypothyroid,SVM
6719,('gamma'; 'shrinking'),0.0001516042873556,hypothyroid,SVM
6720,('kernel'; 'tol'),0.0001381642085649,hypothyroid,SVM
6721,('C'; 'kernel'; 'gamma'),0.0010020016425902,hypothyroid,SVM
6722,('imputation'; 'gamma'; 'C'),5.586067567576054e-05,hypothyroid,SVM
6723,algorithm,0.0089943213898025,irish,AdaBoost
6724,imputation,0.0001163509949457,irish,AdaBoost
6725,learning_rate,0.6313852231510843,irish,AdaBoost
6726,max_depth,0.0029577716622023,irish,AdaBoost
